log(Z_old1),log(age_old2)/10,log(M_old1)/10,E(B-V)_old1,log(Z_old2),log(M_old2)/10,E(B-V)_young,log(Z_old3),log(age_old3)/10,log(M_old3)/10,Chi_squared
-2.1,0.91,0.0,0.0,-2.11,0.0,0.2,-2.13,0.66,0.0,344472240.54271257
-2.1,0.91,0.0,0.0,-2.11,0.0,0.2,-2.13,0.73,0.0,344472242.1875398
-2.1,0.91,0.0,0.0,-2.11,0.0,0.2,-2.13,0.8,0.0,344472240.54271257
-2.1,0.91,0.0,0.0,-2.11,0.0,0.2,-1.115,0.66,0.0,344472240.54271257
-2.1,0.91,0.0,0.0,-2.11,0.0,0.2,-1.115,0.73,0.0,344472240.54271257
-2.1,0.91,0.0,0.0,-2.11,0.0,0.2,-1.115,0.8,0.0,344472240.54271257
-2.1,0.91,0.0,0.0,-2.11,0.0,0.2,-0.1,0.66,0.0,344472242.1875398
-2.1,0.91,0.0,0.0,-2.11,0.0,0.2,-0.1,0.73,0.0,344472240.54271257
-2.1,0.91,0.0,0.0,-2.11,0.0,0.2,-0.1,0.8,0.0,344472240.54271257
-2.1,0.91,0.0,0.0,-2.11,1.6255423445197361,0.6500000000000001,-2.13,0.66,0.0,344472175.4744716
-2.1,0.91,0.7685227764376743,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.73,0.0,344472232.5755156
-2.1,0.91,0.0,0.0,-2.11,1.9234101292945982,0.6500000000000001,-2.13,0.8,0.0,344472242.80113953
-2.1,0.91,0.0,0.0,-2.11,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-2.1,0.91,0.0,0.0,-2.11,1.787554206488069,0.6500000000000001,-1.115,0.73,0.0,344472229.64617956
-2.1,0.91,0.0,0.0,-2.11,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-2.1,0.91,0.7514567740831014,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.66,0.0,344472233.1565847
-2.1,0.91,0.0,0.0,-2.11,1.7904841079397589,0.6500000000000001,-0.1,0.73,0.0,344472228.83710045
-2.1,0.91,0.0,0.0,-2.11,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-2.1,0.91,0.6836592210542405,0.0,-2.11,0.0,1.1,-2.13,0.66,0.0,344472233.9556384
-2.1,0.91,0.0,0.0,-2.11,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-2.1,0.91,0.7241771949127191,0.0,-2.11,0.0,1.1,-2.13,0.8,0.0,344472232.8179909
-2.1,0.91,0.7526440514109174,0.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472233.0709994
-2.1,0.91,0.7326607897720463,0.0,-2.11,0.0,1.1,-1.115,0.73,0.0,344472232.92417175
-2.1,0.91,0.7499386043387526,0.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472232.48328125
-2.1,0.91,0.0,0.0,-2.11,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-2.1,0.91,0.7587117464142366,0.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472232.54692554
-2.1,0.91,0.7525796023800696,0.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472232.4214632
-2.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-2.13,0.66,0.0,344472244.18571675
-2.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-2.13,0.73,0.0,344472245.2028835
-2.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-2.13,0.8,0.0,344472245.2028835
-2.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-1.115,0.66,0.0,344472244.18571675
-2.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-1.115,0.73,0.0,344472245.2028835
-2.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-1.115,0.8,0.0,344472244.18571675
-2.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-0.1,0.66,0.0,344472245.2028835
-2.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-0.1,0.73,0.0,344472244.18571675
-2.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.2,-0.1,0.8,0.0,344472245.2028835
-2.1,0.9550000000000001,0.8427929121232023,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.66,0.0,344472233.3417173
-2.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.73,0.0,344472245.2028835
-2.1,0.9550000000000001,0.0,0.0,-2.11,1.9234101292945982,0.6500000000000001,-2.13,0.8,0.0,344472242.80113953
-2.1,0.9550000000000001,0.0,0.0,-2.11,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-2.1,0.9550000000000001,0.7797358918069396,0.0,-2.11,0.0,0.6500000000000001,-1.115,0.73,0.0,344472233.9791593
-2.1,0.9550000000000001,0.0,0.0,-2.11,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-2.1,0.9550000000000001,0.0,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.66,0.0,344472245.2028835
-2.1,0.9550000000000001,0.6983222734980453,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.73,0.0,344472235.2760168
-2.1,0.9550000000000001,0.0,0.0,-2.11,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-2.1,0.9550000000000001,0.7630793776157095,0.0,-2.11,0.0,1.1,-2.13,0.66,0.0,344472234.26502013
-2.1,0.9550000000000001,0.0,0.0,-2.11,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-2.1,0.9550000000000001,0.7838133231347588,0.0,-2.11,0.0,1.1,-2.13,0.8,0.0,344472233.6925499
-2.1,0.9550000000000001,0.8062364428433639,0.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472233.6893093
-2.1,0.9550000000000001,0.7925135305540583,0.0,-2.11,0.0,1.1,-1.115,0.73,0.0,344472233.6751421
-2.1,0.9550000000000001,0.8039533035465947,0.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472233.4124302
-2.1,0.9550000000000001,0.0,0.0,-2.11,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-2.1,0.9550000000000001,0.8124041907338737,0.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472233.3816569
-2.1,0.9550000000000001,0.8061194170531453,0.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472233.3686838
-2.1,1.0,0.0,0.0,-2.11,0.0,0.2,-2.13,0.66,0.0,344472246.3419665
-2.1,1.0,0.0,0.0,-2.11,0.0,0.2,-2.13,0.73,0.0,344472246.8678826
-2.1,1.0,0.0,0.0,-2.11,0.0,0.2,-2.13,0.8,0.0,344472246.8678826
-2.1,1.0,0.0,0.0,-2.11,0.0,0.2,-1.115,0.66,0.0,344472246.3419665
-2.1,1.0,0.0,0.0,-2.11,0.0,0.2,-1.115,0.73,0.0,344472246.8678826
-2.1,1.0,0.0,0.0,-2.11,0.0,0.2,-1.115,0.8,0.0,344472246.8678826
-2.1,1.0,0.0,0.0,-2.11,0.0,0.2,-0.1,0.66,0.0,344472246.8678826
-2.1,1.0,0.0,0.0,-2.11,0.0,0.2,-0.1,0.73,0.0,344472246.8678826
-2.1,1.0,0.0,0.0,-2.11,0.0,0.2,-0.1,0.8,0.0,344472246.8678826
-2.1,1.0,0.0,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.66,0.0,344472246.3419665
-2.1,1.0,0.0,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.73,0.0,344472246.8678826
-2.1,1.0,0.811745399032713,0.0,-2.11,0.0,0.6500000000000001,-2.13,0.8,0.0,344472234.28760046
-2.1,1.0,0.0,0.0,-2.11,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-2.1,1.0,0.8664277805408961,0.0,-2.11,0.0,0.6500000000000001,-1.115,0.73,0.0,344472233.48887265
-2.1,1.0,0.0,0.0,-2.11,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-2.1,1.0,0.0,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.66,0.0,344472246.8678826
-2.1,1.0,0.8272846329359828,0.0,-2.11,0.0,0.6500000000000001,-0.1,0.73,0.0,344472234.0913101
-2.1,1.0,0.0,0.0,-2.11,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
