log(Z_old1),log(age_old2)/10,log(M_old1)/10,E(B-V)_old1,log(Z_old2),log(M_old2)/10,E(B-V)_young,log(Z_old3),log(age_old3)/10,log(M_old3)/10,Chi squared
-2.1,0.9,0.0,0.0,-2.1,0.0,0.0,-2.1,0.66,0.0,94213641.26118758
-2.1,1.0,0.06524577533550784,0.0,-2.1,0.0,0.0,-2.1,0.66,0.0,17136261.6812217
-2.1,0.9,0.7274575620550763,0.0,-2.1,0.0,0.0,-2.1,0.66,0.0,94213606.46537991
-2.1,1.0,0.0,0.0,-2.1,0.0,0.0,-2.1,0.66,0.0,17136248.30257457
