log(Z_hot),log(age_hot)/10,log(M_hot)/10,E(B-V)_hot,log(Z_cool),log(age_cool)/10,log(M_cool)/10,E(B-V)_cool,Chi squared
-2.1,0.66,0.3215597859015655,0.0,-2.1,0.66,0.3215597859015655,0.0,113107646.126152
-2.1,0.66,0.7797844249083645,2.0,-2.1,0.66,0.3334199396127578,0.0,32119519.0252524
-2.1,1.01,0.8372556361760901,0.0,-2.1,0.66,0.0,0.0,10272304.767720057
-2.1,1.01,0.351869787960093,2.0,-2.1,0.66,0.3516644763958027,0.0,113107597.21968427
